Firms,Previous Position,Popularity Ranking,Previous Week,Revenue Generated,% Change,Previous Week,Current Week,Count of added favorite votes,% Added,Previous Week,Traffic,% Increase,% Share,PFM Rating,W10,W9
FundingPips,1,1,"$86,150","$57,260",-33.53%,22865,23668,803,3.39%,11026,12083,9.59%,7.70%,4.4,,
The5ers,2,2,"$17,710","$26,110",47.43%,21737,22575,838,3.54%,16605,16279,-1.96%,10.38%,4.8,,
Alpha Capital,3,3,"$74,950","$56,830",-24.18%,7564,7831,267,1.13%,11942,10702,-10.38%,6.82%,4.4,,
E8 Markets,4,4,"$56,540","$33,340",-41.03%,4289,4450,161,0.68%,8180,7924,-3.13%,5.05%,4.8,,
FundedNext,5,5,"$19,034","$19,293",1.36%,13185,13892,707,2.99%,13954,14395,3.16%,9.18%,4.5,,
Maven,6,6,"$34,575","$37,100",0.00%,8495,8746,251,1.06%,10699,10138,-5.24%,6.46%,4.3,,
FTMO,7,7,$0,$725,0.00%,18951,19628,677,2.86%,7496,8088,7.90%,5.16%,4.6,,
OANDA Prop Trader,9,8,"$13,225","$6,875",-48.02%,988,1065,77,0.33%,5453,5226,-4.16%,3.33%,4.8,,
QT Funded,8,9,"$20,380","$32,240",58.19%,5043,5224,181,0.76%,11859,12873,8.55%,8.21%,4.1,,
BrightFunded,10,10,"$18,053","$31,660",75.37%,3197,3382,185,0.78%,2935,3938,34.17%,2.51%,4.5,,
Blueberry Funded,19,11,"$41,293","$25,553",-38.12%,6362,6632,270,1.14%,8247,7231,-12.32%,4.61%,4,,
For Traders,14,12,"$4,340","$4,873",12.29%,2261,2340,79,0.33%,2713,2064,-23.92%,1.32%,4.6,,
AquaFunded,15,13,"$11,493","$7,733",-32.71%,4192,4379,187,0.79%,3433,3661,6.64%,2.33%,4.5,,
Breakout,12,14,"$5,624","$9,440",67.85%,1119,1135,16,0.07%,795,891,12.08%,0.57%,4.7,,
SeacrestFunded,16,15,"$10,173","$5,493",-46.00%,2434,2451,17,0.07%,1176,1069,-9.10%,0.68%,4.3,,
City Traders Imperium,18,16,$0,$0,0.00%,1763,1802,39,0.16%,920,891,-3.15%,0.57%,4.5,,
FundedTrading Plus,20,17,"$4,920","$4,410",0.00%,1680,1712,32,0.14%,1374,1705,24.09%,1.09%,4.3,,
Instant Funding,NEW,18,"$11,344","$12,064",0.00%,3731,3919,188,0.79%,6163,5671,-7.98%,3.62%,4,,
Blue Guardian,NEW,19,"$6,913","$10,813",56.42%,2986,3217,231,0.98%,3863,3798,-1.68%,2.42%,4.1,,
Fintokei,NEW,20,"$2,740","$5,160",88.32%,2053,2062,9,0.04%,391,400,2.30%,0.26%,4.4,,
,,,,,,,,,,CFD TOTAL VISITS,"156,858",,,,,
,,,,,,,,,,PFM TOTAL VISITS,"183,024",,,,,
,,,,,,,,,,PFM TOTAL VIEWS,"835,892",,,,,
,,,,,,,,,,,,,,,,
August 22,August 28,,,,,,,,,,,,,,,
