Firms,Previous Position,Popularity Ranking,Previous Week,Revenue Generated,% Change,Previous Week,Current Week,Count of added favorite votes,% Added,Previous Week,Traffic,% Increase,% Share,PFM Rating,W13,W12
The5ers,2,1,"$23,950","$20,040",-16.33%,23492,24187,695,2.96%,15439,10405,-32.61%,10.28%,4.8,,
Alpha Capital,3,2,"$69,490","$101,170",45.59%,8319,8697,378,4.54%,9307,6930,-25.54%,6.85%,4.4,,
FundingPips,1,3,"$90,210","$60,200",-33.27%,24933,25721,788,3.16%,9302,7070,-23.99%,6.98%,4.4,,
E8 Markets,5,4,"$36,540","$46,420",27.04%,4764,4926,162,3.40%,6932,4692,-32.31%,4.64%,4.8,,
FundedNext,4,5,"$28,166","$22,968",-18.45%,15169,15803,634,4.18%,12811,9097,-28.99%,8.99%,4.5,,
Maven,6,6,"$36,092","$34,258",-5.08%,9315,9565,250,2.68%,9076,6136,-32.39%,6.06%,4.3,,
FTMO,7,7,$0,$125,0.00%,20808,21380,572,2.75%,7059,5154,-26.99%,5.09%,4.6,,
QT Funded,8,8,"$36,467","$35,000",-4.02%,5705,5993,288,5.05%,10952,7870,-28.14%,7.77%,4.1,,
OANDA Prop Trader,10,9,"$12,333","$15,692",27.24%,1249,1360,111,8.89%,4755,3970,-16.51%,3.92%,4.7,,
For Traders,11,10,"$2,280","$5,167",126.62%,2503,2638,135,5.39%,2069,2161,4.45%,2.13%,4.7,,
AquaFunded,12,11,"$9,961","$6,326",-36.49%,4890,5666,776,15.87%,2736,2194,-19.81%,2.17%,4.5,,
BrightFunded,9,12,"$29,507","$8,713",-70.47%,3482,3586,104,2.99%,3922,2108,-46.25%,2.08%,4.5,,
Blueberry Funded,17,13,"$8,293","$32,707",294.39%,7219,7453,234,3.24%,7606,4015,-47.21%,3.97%,4,,
Breakout,13,14,"$6,960","$4,036",-42.01%,1149,1162,13,1.13%,925,501,-45.84%,0.49%,4.6,,
SeacrestFunded,14,15,"$4,973","$9,093",82.85%,2592,2639,47,1.81%,1017,505,-50.34%,0.50%,4.3,,
City Traders Imperium,15,16,$0,$0,0.00%,1804,1933,129,7.15%,1089,780,-28.37%,0.77%,4.5,,
FundedTrading Plus,18,17,"$5,350","$5,130",-4.11%,1908,1954,46,2.41%,1663,1483,-10.82%,1.47%,4.3,,
Fintokei,19,18,"$11,810","$6,340",-46.32%,2103,2129,26,1.24%,402,336,-16.42%,0.33%,4.4,,
Instant Funding,16,19,"$14,256","$6,200",-56.51%,4466,4863,397,8.89%,7127,4463,-37.38%,4.41%,4,,
Blue Guardian,20,20,"$11,347","$7,620",-32.85%,3635,3842,207,5.69%,3414,2120,-37.90%,2.09%,4,,
,,,,,,,,,,CFD TOTAL VISITS,"101,226",,,,,
,,,,,,,,,,PFM TOTAL VISITS,"119,734",,,,,
,,,,,,,,,,PFM TOTAL VIEWS,"723,050",,,,,
,,,,,,,,,,,,,,,,
September 12,September 18,,,,,,,,,,,,,,,
