Firms,Previous Position,Popularity Ranking,Previous Week,Revenue Generated,% Change,Previous Week,Current Week,Count of added favorite votes,% Added,Previous Week,Traffic,% Increase,% Share,PFM Rating,W10,W9
My Funded Futures,1,1,"$55,226","$51,521",-6.71%,3654,4167,513,11.71%,3226,4151,28.67%,15.86%,4.4,,
Topstep,2,2,"$15,667","$15,667",0.00%,3717,4124,407,9.29%,2889,3223,11.56%,12.32%,4.4,,
Alpha Futures,3,3,"$9,392","$18,539",97.39%,4667,4998,331,7.55%,2597,2793,7.55%,10.67%,4.9,,
Apex Trader Funding,4,4,"$9,975","$12,315",23.46%,3096,3365,269,6.14%,2850,3426,20.21%,13.09%,3.6,,
Top One Futures,5,5,"$11,993","$20,113",67.71%,2808,3879,1071,24.44%,1632,2111,29.35%,8.07%,4.9,,
FundingTicks,6,6,"$2,065","$6,402",210.00%,4018,4382,364,8.31%,1162,2039,75.47%,7.79%,4.7,,
FundedNext Futures,7,7,$0,$0,0.00%,3364,3941,577,13.17%,1537,1498,-2.54%,5.72%,3.3,,
Take Profit Trader,8,8,"$8,193","$6,927",-15.46%,1142,1316,174,3.97%,1322,1407,6.43%,5.38%,3.5,,
Tradeify,9,9,"$4,547","$4,407",-3.09%,1295,1701,406,9.27%,2200,2537,15.32%,9.70%,4.8,,
AquaFutures,10,10,"$6,793","$5,447",-19.82%,1238,1374,136,3.10%,998,1070,7.21%,4.09%,4.4,,
,,,,,,,,,,FUTURES TOTAL VISITS,"26,166",,,,,
,,,,,,,,,,PFM TOTAL VISITS,"183,024",,,,,
August 22,,August 28,,,,,,,,PFM TOTAL VIEWS,"835,892",,,,,
