Firms,Previous Position,Popularity Ranking,Previous Week,Revenue Generated,% Change,Previous Week,Current Week,Count of added favorite votes,% Added,Previous Week,Traffic,% Increase,% Share,PFM Rating,W12,W11
My Funded Futures,1,1,"$60,069","$63,754",6.14%,4480,4885,405,9.04%,4123,3827,-7.18%,14.86%,4.5,,
Alpha Futures,3,2,"$13,121","$20,922",59.45%,5381,5737,356,6.62%,2973,2787,-6.26%,10.82%,4.9,,
Topstep,2,3,"$14,667","$15,333",4.54%,4340,4655,315,7.26%,3272,3373,3.09%,13.10%,4.4,,
Top One Futures,5,4,"$29,140","$21,367",-26.67%,2437,2892,455,18.67%,2490,2418,-2.89%,9.39%,4.9,,
Apex Trader Funding,4,5,"$22,291","$9,607",-56.90%,3724,4162,438,11.76%,5033,3053,-39.34%,11.86%,3.7,,
FundingTicks,6,6,"$6,067","$4,140",-31.76%,4636,4955,319,6.88%,2160,1886,-12.69%,7.33%,4.7,,
Tradeify,9,7,"$6,408","$9,640",50.43%,1782,1932,150,8.42%,1640,1624,-0.98%,6.31%,4.8,,
FundedNext Futures,7,8,$0,$0,0.00%,4443,5134,691,15.55%,1721,1740,1.10%,6.76%,3.5,,
AquaFutures,10,9,"$9,233","$11,873",28.59%,1544,1766,222,14.38%,1048,922,-12.02%,3.58%,4,,
Take Profit Trader,8,10,"$4,853","$5,133",5.76%,1430,1540,110,7.69%,1377,1381,0.29%,5.36%,3.5,,
,,,,,,,,,,FUTURES TOTAL VISITS,"25,747",,,,,
,,,,,,,,,,PFM TOTAL VISITS,"169,031",,,,,
September 5,,September 11,,,,,,,,PFM TOTAL VIEWS,"824,768",,,,,
